n_topics,coherence
2,0.3865
3,0.3677
4,0.3835
5,0.4295
6,0.4202
7,0.4434
8,0.454
9,0.4358
10,0.4819
11,0.4648
12,0.4735
13,0.452
14,0.4669
15,0.4606
