Period,Precision,Recall,F1-Score,Support
1851-1900,0.712,0.832,0.767,119
1901-1930,0.612,0.597,0.604,119
1931-1950,0.697,0.633,0.664,120
1951-1960,0.592,0.731,0.654,119
1961-1980,0.667,0.538,0.595,119
1981-20010910,0.67,0.508,0.578,120
20010911-2019,0.746,0.858,0.798,120
