Case,Articles_mentioning_actor,Cooccur_paragraph_or_50w,Cooccur_within_15_words,Articles_with_para_breaks,Fallback_50w_window_used,Corpus_articles_in_period
Klan 1851-1900,41,11,6,0,41,597
Klan 1931-1950,42,22,14,0,42,2831
Malaya 1931-1950,29,25,12,0,29,2831
Malaya 1948-1950,29,25,12,0,29,334
Mau Mau 1951-1960,33,28,23,0,33,1505
